,Drug Use Disorders,per_capita-Interpersonal Violence,per_capita-Cirrhosis and Other Chronic Liver Diseases,Total NCD Deaths (in thousands),Estimated road traffic death rate (per 100 000 population)
303,-0.17192652003062708,-0.14689029893654718,-0.029090974997876766,27127.88,-0.05151815728268732
304,-0.17192652003062708,-0.1438597604938358,-0.06374680496748412,14153.24,1.716522253446691
305,-0.17163930959193657,-0.13739436249490697,-0.0788075086914881,27895.77,0.8132662673311953
306,-0.17163930959193657,-0.119533042090228,-0.07634077262540785,14791.16,1.7540641645406878
307,-0.17135209915324606,-0.10205414177939949,-0.08058425842988902,29536.63,0.8603998756093251
308,-0.17135209915324606,-0.0916056649555908,-0.10290866232478545,14968.32,0.8491609177297633
309,-0.17106488871455555,-0.08483353261128473,-0.13727437346138513,16185.5,-0.09368753216772858
310,-0.17106488871455555,-0.07605645855648548,-0.17047743162587278,16548.81,0.7580219165880429
311,-0.17077767827586507,-0.0671976392241263,-0.20088005870718903,16857.63,1.639663946491387
312,-0.17077767827586507,-0.06252345377299776,-0.23360298284510506,16418.91,1.6629800443711527
313,-0.17049046783717456,-0.05261615885441888,-0.250835509086464,17621.96,0.7985390415983663
314,-0.17020325739848405,-0.049139320274180755,-0.24210997326532252,17995.07,-0.1034413776787718
315,-0.17020325739848405,-0.025040866810364125,-0.23744843053676792,18318.89,0.7519850096477043
316,-0.16991604695979357,-0.04500101624898994,-0.28434776961513974,36419.72,-0.12769710432473336
317,-0.1739369931014606,-0.5530890880811992,0.25243158183930614,1906.281,-0.8036003478654742
318,-0.1739369931014606,-0.570366442583987,0.24799025290246446,1964.04,-0.20537696280304824
319,-0.1739369931014606,-0.5870531132294523,0.21674325306604122,1102.125,-0.8134913958069796
320,-0.1739369931014606,-0.6031874973692726,0.2273908068332168,1142.819,-0.8040344064636638
321,-0.1739369931014606,-0.618804770613279,0.2116105396965774,2096.344,-0.03708695618770377
322,-0.1739369931014606,-0.6203961285029362,0.1968092745755735,2140.16,-0.3701213260032956
323,-0.1739369931014606,-0.6219140915497798,0.18292760203070857,1236.723,-0.37216273186259746
324,-0.1739369931014606,-0.6233650707343443,0.20808759760185816,2264.344,-0.8025110437205921
325,-0.1739369931014606,-0.6247497335463993,0.22051762507408118,1008.361,0.21996886528730472
326,-0.1739369931014606,-0.6132465944493388,0.23304224190817013,1344.685,-0.805301658003206
327,-0.1739369931014606,-0.6146830142699138,0.2455705571696854,1044.879,0.04856893691481607
328,-0.1736497826627701,-0.6160641029520332,0.24603577641306623,2496.233,-0.09396027396888991
329,-0.1736497826627701,-0.617394904690026,0.2348304754296982,1468.972,0.24951727962958278
330,-0.1736497826627701,-0.6186841641750028,0.23589586336238008,1175.827,-0.1368489222015059
331,-0.1736497826627701,-0.6199360445799433,0.23707787992079385,1215.847,-0.5022871799727534
332,-0.1736497826627701,-0.6331012707664097,0.23842023749883845,1619.339,-0.22861572840382607
333,-0.1736497826627701,-0.6341472458659729,0.23991540387832772,1660.42,0.6641920847494994
334,-0.1736497826627701,-0.6351652790618338,0.24148916012879207,3099.282,-0.7231905767859014
335,-0.1736497826627701,-0.6351652790618338,0.26410935244867806,1802.271,-0.16093335369186004
336,-0.1736497826627701,-0.6485632090569932,0.23397876322012556,3294.848,-0.13980501093055614
337,-0.165033469502055,-0.084913243895325,0.3988062935201216,17338.96,0.17196215063350617
338,-0.16474625906336451,-0.14798135714347035,0.4106122153410102,36143.15,-0.7198395113630962
339,-0.164459048624674,-0.15053872710281338,0.42227185526527505,19050.8,-0.6982488379876284
340,-0.1641718381859835,-0.16021380652244321,0.4321011246822613,18058.37,0.24261308702274625
341,-0.163884627747293,-0.16454134807576842,0.4347129139170037,18166.77,0.23952229045287862
342,-0.1635974173086025,-0.17163694243026195,0.4400401371629709,38782.68,0.23982330427001408
343,-0.163310206869912,-0.17940699924368325,0.4526308378676346,18639.8,0.9013377547397324
344,-0.16302299643122148,-0.1793287572546274,0.4685136710310194,21813.52,-0.2342684685388706
345,-0.162735785992531,-0.18012514881606387,0.48312754012328507,22484.17,0.47822042673203896
346,-0.16244857555384049,-0.17809698506503438,0.500150788542529,20256.17,-0.10816696199584397
347,-0.16216136511514997,-0.16890750863458318,0.5135376349958306,24017.62,0.4894859935678117
348,-0.1618741546764595,-0.18013526358671644,0.5359931814214703,25090.92,-0.5886939445583487
349,-0.16158694423776898,-0.18754519921288307,0.5568556226895566,48468.45,1.1599310749658
350,-0.16129973379907847,-0.19639394661146098,0.5762740849742439,23356.67,-0.29521794579960753
351,-0.16129973379907847,-0.19158265866014187,0.5814880856400543,52397.94,0.8110876590414313
352,-0.16072531292169748,-0.20329070933877813,0.6145498685253928,25385.38,-0.5382857716065199
353,-0.15957647116693546,-0.22430785728841093,0.6717443324599681,30179.78,-0.213661495013323
354,-0.15900205028955444,-0.23194242462686201,0.7041458573535324,58559.85,0.8710667409303534
355,-0.15871483985086396,-0.23512686875075267,0.7749847837146848,60715.36,0.9121759152163682
356,-0.15814041897348294,-0.25342150964567833,0.7657190581536167,33396.34,-0.428656040487897
357,-0.1727881513466986,-0.4035093927738138,-0.16585831721603772,25673.78,0.09527264424416439
358,-0.1727881513466986,-0.420292118033912,-0.22781294173976466,14305.78,-0.6527982461898357
359,-0.17250094090800808,-0.4242995953080269,-0.27596368849875114,13794.98,0.05200648144530663
360,-0.17250094090800808,-0.43823772399302025,-0.3427638341415986,15532.09,-0.7234641501169442
361,-0.17221373046931757,-0.45324533380932464,-0.4244453793535966,16101.64,-0.7364692774650018
362,-0.17192652003062708,-0.46652993480140564,-0.4433724783434547,16272.59,-0.005630180767178299
363,-0.17192652003062708,-0.47446275062948134,-0.5046693611253678,15682.72,-0.02554033225195411
364,-0.17163930959193657,-0.47743534780006036,-0.49056187842648985,16885.69,-0.8493744047872052
365,-0.17163930959193657,-0.49690728665882455,-0.569858323477753,17582.24,-0.8744367154183086
366,-0.17163930959193657,-0.5076784978552127,-0.5867479528915044,34559.67,0.77046160361662
367,-0.17163930959193657,-0.5215005276375804,-0.609158884283749,18180.83,-0.0782244024896927
368,-0.17192652003062708,-0.5253627061204224,-0.6185714558842643,18306.53,-0.9483539011824317
369,-0.17163930959193657,-0.5368786073778432,-0.6260237545246086,18051.49,0.5853555682058937
370,-0.17106488871455555,-0.5464515352590503,-0.6129213272592264,34744.34,0.5688106181519103
371,-0.17077767827586507,-0.5559952439504922,-0.6070391957204069,17434.73,0.5889186737485043
372,-0.17077767827586507,-0.5520702656603919,-0.5934953664089357,17157.37,0.6280421546772837
373,-0.17106488871455555,-0.5519454455289979,-0.6057113651888539,16896.91,0.6791463181400027
374,-0.17106488871455555,-0.5594757299329699,-0.6102720762735859,17068.93,0.5832426507767754
375,-0.17106488871455555,-0.5613989115013884,-0.6084119998437317,17461.52,-0.3022119436336557
376,-0.17106488871455555,-0.5667680416528034,-0.6093981699968911,35685.28,-0.3618226577850338
377,-0.17250094090800808,0.8022357687298799,0.25572729775744263,7730.428,-0.4593004112141097
378,-0.17250094090800808,1.1026713602267368,0.246275397446215,3514.123,2.7516181338180616
379,-0.17250094090800808,1.3431513185873505,0.2150534408738164,3580.996,-0.451477378088117
380,-0.17250094090800808,1.531647706932524,0.14286643420381914,4331.642,2.7949316938201703
381,-0.17250094090800808,1.5128326358629192,0.05434527883703103,3778.802,2.4784198227517593
382,-0.17250094090800808,1.5168754743829673,-0.037289519992183336,8327.49,-0.5414580581047833
383,-0.17250094090800808,1.4458191455084086,-0.08290528988708004,4340.28,1.700412193520779
384,-0.17250094090800808,1.3984038544872508,-0.13742857448528087,8050.188,0.6841354974295387
385,-0.17250094090800808,1.392654020161707,-0.1554672835437939,3945.967,1.4255075831374546
386,-0.17250094090800808,1.3824586854785257,-0.18588587856204083,7738.597,1.3973062472033517
387,-0.17250094090800808,1.3599557032774046,-0.19371608156166664,3555.774,0.5233749938919862
388,-0.17250094090800808,1.3191647705583083,-0.1995400391556605,7944.241,1.28557939772336
389,-0.17250094090800808,1.2915508081161835,-0.21084142464592925,8230.929,-0.3661407924601274
390,-0.17250094090800808,1.2507486289406842,-0.21579197637892136,8424.672,-0.3583152647444898
391,-0.17250094090800808,1.2086233848498904,-0.21136801683986295,4279.93,-0.14212996847947973
392,-0.17221373046931757,1.1928413778395404,-0.20242064326236386,4345.149,-0.08398690456910685
393,-0.17221373046931757,1.1577600552553176,-0.20503046776135245,8850.727,-0.07884804990088475
394,-0.17221373046931757,1.1315789407650487,-0.17294060861841845,9137.92,-0.06321113047759679
395,-0.17221373046931757,1.1395119669855192,-0.13841336532848145,9454.808,1.3873237309748716
396,-0.17221373046931757,1.0895889640169865,-0.14775475902004465,9442.871,1.4739458617997983
397,-0.09323085982942936,2.1803107103132304,-0.33492886758055945,685298.0,0.1536901130154617
398,-0.09122038675859584,2.246314560055742,-0.3302008848141286,319448.0,1.2493338417147615
399,-0.08920991368776232,2.30018535867956,-0.3242658483341658,383307.0,0.27806203740478236
400,-0.08547617798478578,2.2634834171361202,-0.31495627707246293,726864.3,0.2634379213772703
401,-0.07973196921097574,2.154821423748533,-0.3023941186849095,344013.0,-0.7838032844445947
402,-0.07283891868240368,2.0829221658759085,-0.32365686075544886,396524.7,0.37695671775208656
403,-0.061924922012164575,2.0579105251027894,-0.3156264762333109,351186.7,-0.8079184825405678
404,-0.049862083587163465,2.015942464500328,-0.3044696910396438,771378.4,0.38808508215739695
405,-0.03435271989787632,2.0268131073300912,-0.2892566192044643,792714.3,-0.7905029207005602
406,-0.015396830944303148,2.06024185167191,-0.27715081827646015,377228.3,0.3596858421114756
407,0.010452108537842087,2.0455345213510534,-0.26582341955606337,836908.9,-0.7354007615671595
408,0.03773710021343984,2.0160308852711815,-0.2547421549666342,863249.8,1.8905074082210414
409,0.06329882925689456,2.0987932813946673,-0.2648503547758952,407435.6,1.927070608644407
410,0.09000940005511131,2.107546813313794,-0.26427665346150647,886659.6,-0.789924175902974
411,0.11241181427297052,2.1428293152671705,-0.274428660276806,423486.8,1.77259647101167
412,0.12504907357535264,2.1137075885081997,-0.2743833547895482,440463.8,0.24331323518304457
413,0.14084564770333027,2.1504264383979885,-0.24988726455795363,509453.1,-0.9029781470739819
414,0.14687706691583083,2.107419576385339,-0.2769140129848852,971470.8,1.1009232199785741
415,0.14515380428368782,2.0152141647249686,-0.2458673741825808,1006769.0,0.9142755281673813
416,0.14946196086404534,1.920096267810394,-0.2369173228520507,1025708.0,-0.1507487757021536
417,-0.17336257222407958,-0.5924207074933867,-1.1878664032674053,500.2341,-0.16245006419587907
418,-0.1736497826627701,-0.5954350176125716,-1.199528010879982,940.8339,-0.7831222614715729
419,-0.1736497826627701,-0.598310445534219,-1.2106523182055888,522.4362,-0.915318050516768
420,-0.1736497826627701,-0.6010408972506646,-1.2212157490614968,468.8604,-0.7556177475782416
421,-0.1736497826627701,-0.603579582963267,-1.2310372854865652,472.6328,-0.942606366640886
422,-0.1736497826627701,-0.6059377323652794,-1.2164105171788564,1048.079,-0.8828967004335987
423,-0.1736497826627701,-0.6081771964446865,-1.2255076365329018,591.5807,-0.8868389836022139
424,-0.1736497826627701,-0.6103519142217487,-1.2343417443720137,599.9977,-0.6903102222080949
425,-0.1736497826627701,-0.5892094903396516,-1.242907319828974,1131.553,-0.6086099167522954
426,-0.1736497826627701,-0.5916600761298857,-1.2291098588301934,631.5925,-1.0092193939251282
427,-0.1736497826627701,-0.5940321908328811,-1.2158115206369429,543.1196,-0.5302199317551032
428,-0.1736497826627701,-0.5963321559427394,-1.2243387576633462,563.0965,-0.8726705459498129
429,-0.1736497826627701,-0.5985653952774238,-1.2116386546303843,590.0928,-0.7349891542757728
430,-0.1736497826627701,-0.6007353133158011,-1.1994033569418487,736.8705,-0.6833544747485999
431,-0.1736497826627701,-0.602842103605956,-1.187603054014769,767.062,-0.7750198343053663
432,-0.1736497826627701,-0.6048844009761373,-1.176201275982489,687.1911,-1.137351496438996
433,-0.1736497826627701,-0.6068623212153894,-1.1651673571029248,735.5051,-0.2913904137546517
434,-0.1736497826627701,-0.608777779001529,-1.1544791156269605,789.5875,-0.8137857573850622
435,-0.1736497826627701,-0.608777779001529,-1.1351453790780257,850.498,-1.2616768551549475
436,-0.1736497826627701,-0.6124320175582995,-1.1340723601434635,997.1582,-0.8653547460515896
437,-0.15699157721872092,-0.2557791661536061,1.0611621497122548,51753.66,-0.4008621541957727
438,-0.15785320853479246,-0.3093248185545472,1.075484572635709,55337.49,-0.39166709676515754
439,-0.15842762941217345,-0.33753635411031335,1.0563775187351585,51459.73,-0.43978856254261534
440,-0.15842762941217345,-0.3524490874385378,1.0639724534809467,56243.5,-0.9558867303797497
441,-0.15727878765741143,-0.3583601507806422,1.111681177378763,49719.8,-0.44484509575256026
442,-0.15526831458657792,-0.39427457804428223,1.2340341293820833,50475.49,-0.9642835191240391
443,-0.15469389370919692,-0.4345554606060554,1.2936597870623783,107939.8,0.2865411476073489
444,-0.15383226239312542,-0.4429425924711186,1.314658817424528,51727.86,-0.294473726555585
445,-0.1535450519544349,-0.4601094974803863,1.3374039923866705,51011.37,-0.9799087971289847
446,-0.1549811041478874,-0.4517937591703518,1.3536403345100763,49923.57,-0.4516079282795266
447,-0.15555552502526843,-0.48683994363495015,1.3728389388024285,54281.41,-0.5904434834292126
448,-0.15670436678003044,-0.5087100708269974,1.4089369483872363,103790.6,-1.126860083922983
449,-0.15814041897348294,-0.5006692650007517,1.4202574063409572,103967.3,-1.1933633492628553
450,-0.15814041897348294,-0.5216920356813497,1.4529087183281792,51618.4,-0.7780565814329305
451,-0.15785320853479246,-0.5007822837345398,1.6362428407911929,52971.67,-0.704861163606027
452,-0.15756599809610194,-0.5001622883361045,1.6755848901512815,50123.36,-0.6421372015779784
453,-0.15670436678003044,-0.49169418089676387,1.7159475230671681,52581.84,-0.1082442942748318
454,-0.15584273546395894,-0.49093527953303456,1.7446797981804247,53571.41,-0.662199523031085
455,-0.1549811041478874,-0.48962157550861046,1.7434092005777861,53331.66,-1.1256801430210077
456,-0.1544066832705064,-0.4852931939759758,1.7866165142911576,101204.3,-0.28306181046065276
457,-0.16819278432765053,0.05181686929492074,0.3741975490261412,35272.16,0.18319029862460734
458,-0.16790557388896005,0.016645898781691468,0.23242347421319418,35559.17,1.498753724287135
459,-0.16790557388896005,-0.017781503607186125,0.13231621418775544,18331.82,0.21168932225631945
460,-0.16761836345026954,-0.026277998359418783,0.07816612863086059,18229.51,1.564943502861648
461,-0.16733115301157903,-0.028049555487214897,0.05443401322911247,18541.25,0.9313792663017929
462,-0.16704394257288852,-0.02527209074425914,0.031700235871044195,18770.82,1.6339230641888938
463,-0.16675673213419803,-0.028287104247017844,-0.12408728395778641,19480.99,1.6713468980397046
464,-0.16646952169550752,-0.0311835451027272,-0.25400814197645943,19977.91,1.7187914984935486
465,-0.16589510081812653,-0.037445768841450115,-0.3555091962524928,20416.53,0.24931106021894844
466,-0.16560789037943602,-0.033805817387843315,-0.43303269778242065,19941.38,1.7402441379086724
467,-0.165033469502055,-0.014608740050724303,-0.46317692504143815,41578.41,1.0228966135396365
468,-0.164459048624674,-0.015690243978876185,-0.5074107004390029,42577.96,1.012665469876561
469,-0.1635974173086025,0.011459044803910334,-0.5187019741971145,43847.85,0.9775416476782264
470,-0.162735785992531,0.03839231555847955,-0.5201622636990124,46467.29,1.8025107585018472
471,-0.1618741546764595,0.06554305760697683,-0.5262035778518142,22872.3,0.20688141648096983
472,-0.16101252336038796,0.08439636111017487,-0.5232788373641638,23489.28,0.23215244111235225
473,-0.16015089204431646,0.11563342267619597,-0.5051360404907052,26232.84,1.0504119373214285
474,-0.15900205028955444,0.1321026938177039,-0.48591882560436783,51362.27,1.8857194591628497
475,-0.15814041897348294,0.17267405291725713,-0.45265004881891957,24612.95,1.0791371370809328
476,-0.15756599809610194,0.1600865057398315,-0.512307229602127,25300.26,1.907764147853665
477,-0.17192652003062708,-0.5324652625441942,0.23826067944572807,11411.57,1.0382483182135391
478,-0.17221373046931757,-0.663246914157277,0.1320984915697298,11253.18,1.999190026804534
479,-0.17192652003062708,-0.6617864151342504,0.06794655229993055,11272.51,0.03685184935334054
480,-0.17192652003062708,-0.6089614499828766,0.01880753973122517,22048.86,0.05587974763374977
481,-0.17192652003062708,-0.5978289165651339,-0.02144358023190783,22181.47,1.969942626279391
482,-0.17192652003062708,-0.6570121636613859,-0.06124730739730888,10898.26,2.0277065125637597
