,per_capita-Interpersonal Violence,per_capita-HIV/AIDS,per_capita-Environmental Heat and Cold Exposure,per_capita-Road Injuries,Mortality rate attributed to unintentional poisoning (per 100 000 population)
273,-0.5862625323139746,-0.3674477532222458,-0.24087757175688831,-0.8255261807584877,-0.6740402049578679
274,-0.5905419677984346,-0.36762695964577174,-0.24093898463686583,-0.8109183741470242,-0.5681268030941022
275,-0.5905419677984346,-0.36771578334383553,-0.24093898463686583,-0.7969698840050725,-0.5720929374797566
276,-0.5905925269605259,-0.36789525082312513,-0.2410170824290545,-0.7902789049911193,-0.6097560298617505
277,0.915993505751622,-0.13309349117252642,-0.4543733771037964,0.7524103465364328,-0.10755109620505474
278,1.1168985165223801,-0.16488311252492474,-0.4543733771037964,0.7278617223261115,-0.5499603284425068
279,1.3752835537435268,-0.11328966946137359,-0.4543733771037964,0.6345518925031073,-0.31829677907401555
280,1.2237133526612982,-0.10587145750208932,-0.4543733771037964,0.511839475184572,-0.5977300787383272
281,1.1117709438501757,-0.09543168818259973,-0.4543733771037964,0.42827160795609537,-0.3310697968581364
282,1.3518487040738336,-0.14495027312211053,-0.4543733771037964,0.3486146522056528,-0.5337860315527713
283,1.365287218915483,-0.14377147587721822,-0.4543733771037964,0.27267924111131225,-0.6248795744563586
284,1.3179711825141633,-0.16787089403229719,-0.4543733771037964,0.23117459203683127,-0.5853518522789652
285,1.4787570622237067,-0.18782301422951866,-0.4543733771037964,0.16121731907811268,-0.5910489947808698
286,1.7768220589988928,-0.1555948691214028,-0.4543733771037964,0.09445313274779779,-0.580675093508745
287,1.977797704409703,-0.14835352842215094,-0.4543733771037964,0.11751563886069906,-0.683247953393782
288,1.9774567018979496,-0.15875011526570232,-0.4543733771037964,0.16818479358308952,-0.5944867161626161
289,1.9770385977026745,-0.16306488368228914,-0.4543733771037964,0.13327606970637776,-0.5287873660100554
290,1.8707469057978805,-0.1588550448503114,-0.4543733771037964,0.1817125746453805,-0.695565442726258
291,1.7167533910408794,-0.13025388417948486,-0.4543733771037964,0.20168778565015372,-0.629477374961627
292,1.823979251283959,-0.11608761649664914,-0.4543733771037964,0.24727548843820102,-0.6349497900940535
293,2.0026978361000474,-0.15493104652707396,-0.4543733771037964,0.3171418169861176,-0.6420924762158443
294,2.0027342756117847,-0.1640119051287929,-0.4543733771037964,0.35919036056782744,-0.5091874951639508
295,2.0273419331208813,-0.1640119051287929,-0.4543733771037964,0.4098042343145559,-0.6198869826263314
296,1.9795225531821679,-0.17372552021498608,-0.4543733771037964,0.3903885333777057,-0.602789481407929
297,-0.14329084687842794,0.16447667882414602,-0.0749109849463579,0.34124144946427487,1.0730389550664887
298,-0.14007153763994923,0.19257697822961248,-0.08031021590880166,0.2933143857642458,0.9830933438610463
299,-0.14003176290078084,0.20938286470417936,-0.07908124435299384,0.2998629103719163,0.5347075783380141
300,-0.14272797340935292,0.21516074397217477,-0.09087573420048395,0.25628555762532995,0.5154964251039799
301,-0.14202777320789495,0.21213190116164712,-0.09595434422864474,0.24594295020637197,1.6230014915936277
302,-0.1449907668544581,0.20222178081523237,-0.1015352107171262,0.20162679536340658,0.9916997947407892
303,-0.14689029893654718,0.1893563105821794,-0.11269355230823581,0.16622266519100892,1.507157569484005
304,-0.1438597604938358,0.15780261402271908,-0.11724696844338019,0.12792718220934574,1.4565635427879866
305,-0.13739436249490697,0.0382056645651143,-0.11639552991557968,0.1106116470830879,0.36424883173252137
306,-0.119533042090228,-0.08097352676577732,-0.11578205105012976,0.11308274887272883,1.4056840515956044
307,-0.10205414177939949,-0.11247075656518504,-0.11538697530544997,0.12457464115700882,0.9358702277071997
308,-0.0916056649555908,-0.12476574536423377,-0.11519058032855464,0.12377495271422165,1.4977190199659243
309,-0.08483353261128473,-0.13658462903016208,-0.11517253610092704,0.1269384143388119,1.505122875733325
310,-0.07605645855648548,-0.12941894752968622,-0.12002771661083932,0.04878862602935661,0.546047199927626
311,-0.0671976392241263,-0.11974576804971124,-0.12477105886095687,0.01459239916597738,1.4435657976343879
312,-0.06252345377299776,-0.13730686561079902,-0.1205041119176563,0.07055918705167466,0.9515647012945361
313,-0.05261615885441888,-0.17210032809435327,-0.12527511216678702,0.06165459207310128,1.327630769834436
314,-0.049139320274180755,-0.19223810070132646,-0.13413987441090902,0.04760134261272499,0.4273729277051166
315,-0.025040866810364125,-0.1958574234676334,-0.14256707185019551,0.025296406180352452,0.3830530462164197
316,-0.04500101624898994,-0.2106765040121906,-0.15883386568558416,-0.04744446358226996,1.153855776100969
317,-0.5530890880811992,-0.34833063929605507,-0.30083238291891384,-0.435277923436733,-0.4791286910680811
318,-0.570366442583987,-0.34722488858722295,-0.30335193285433515,-0.4834110006406739,-0.4953758725100798
319,-0.5870531132294523,-0.3461486538813441,-0.30575570867586743,-0.5297503294689155,-0.4520277850515584
320,-0.6031874973692726,-0.3450996364567371,-0.30804987735659245,-0.5457178598814701,-0.5196707232644703
321,-0.618804770613279,-0.34407555596659467,-0.3102394644603296,-0.5750867837549356,-0.5928164451732517
322,-0.6203961285029362,-0.3416549108473122,-0.3123263235537219,-0.617256284607702,-0.5535863349175996
323,-0.6219140915497798,-0.3406934423608451,-0.31431693484759066,-0.6579847813445159,-0.5160204219386232
324,-0.6233650707343443,-0.34113055158635663,-0.31621970550987294,-0.6432094288922751,-0.5863540148725839
325,-0.6247497335463993,-0.3401859492332468,-0.3180355108666688,-0.6419484733659108,-0.6597244641508433
326,-0.6132465944493388,-0.3392586598576402,-0.3197753873610621,-0.6537169857383907,-0.618368554454182
327,-0.6146830142699138,-0.3383491175885124,-0.3214497677594924,-0.6650424829784737,-0.626367634065065
328,-0.6160641029520332,-0.33745562923064637,-0.3230596507370951,-0.6630591821220738,-0.6358851418480976
329,-0.617394904690026,-0.3352818475872209,-0.3246109161209158,-0.6737039990828567,-0.5876477156752551
330,-0.6186841641750028,-0.33315504829105236,-0.3261137572675045,-0.6965896752116653,-0.6968955858050608
331,-0.6199360445799433,-0.331073928902969,-0.32757302703055485,-0.7064601656267805,-0.5978333318540333
332,-0.6331012707664097,-0.3315401308374292,-0.32898746674325413,-0.7406103075173326,-0.65397873194743
333,-0.6341472458659729,-0.33199223264168004,-0.33035912717374055,-0.7496192843417624,-0.662354381745006
334,-0.6351652790618338,-0.3336575692600992,-0.3316941454282547,-0.7704137058494547,-0.7145943845796343
335,-0.6351652790618338,-0.3348828814029566,-0.3316941454282547,-0.7824398139701055,-0.6670129193771605
336,-0.6485632090569932,-0.33567366271180016,-0.3342481343657337,-0.8104892618820201,-0.7228485601234387
337,-0.084913243895325,-0.30767553528596236,-0.2954532308843704,0.6458221813323809,-0.1476436736624877
338,-0.14798135714347035,-0.30635330437986874,-0.28205011521485024,0.5741465771160609,-0.19281994864027688
339,-0.15053872710281338,-0.3058671794386418,-0.3345853151812494,0.5207243878285038,-0.27924888019902133
340,-0.16021380652244321,-0.30615841068471056,-0.3423458719837258,0.4534008150371869,-0.20493700545402924
341,-0.16454134807576842,-0.3065449521551158,-0.3445735985635005,0.3886786053133814,-0.3334263973813123
342,-0.17163694243026195,-0.306609764028727,-0.3467153791152468,0.3174180872633343,-0.35749652076622473
343,-0.17940699924368325,-0.30717282478631475,-0.3487727705007545,0.2765312696271121,-0.3587477055800759
344,-0.1793287572546274,-0.3081053265074252,-0.35074706488374496,0.26823991959109156,-0.39717001204814456
345,-0.18012514881606387,-0.3074492174967506,-0.3526393034400852,0.248077499447241,-0.41655122923745963
346,-0.17809698506503438,-0.30642743894000624,-0.3544500619358484,0.22794961050660986,-0.3972489703130963
347,-0.16890750863458318,-0.304308220249627,-0.33747597062507106,0.20793275115991625,-0.44303869027243387
348,-0.18013526358671644,-0.3013365427806055,-0.3578415471312374,0.19055658173156162,-0.3925175481286788
349,-0.18754519921288307,-0.2985544790391733,-0.3594487218921096,0.17197708903072695,-0.44186646372353455
350,-0.19639394661146098,-0.2982596598394543,-0.27652093867568955,0.134872332691536,-0.45208852217844436
351,-0.19158265866014187,-0.2997178818002445,-0.35374763427433625,0.10763557287898032,-0.4103742634331558
352,-0.20329070933877813,-0.3009511516401686,-0.35963221786174426,0.10421254537582057,-0.40643242389825596
353,-0.22430785728841093,-0.30476800849106295,-0.3653299640554643,0.1126291384165045,-0.40151271662049187
354,-0.23194242462686201,-0.3084681485976023,-0.3666776986953321,0.1036247914715621,-0.4625353080028323
355,-0.23512686875075267,-0.30971943245577466,-0.3666776986953321,0.08479390410530564,-0.5145019937664738
356,-0.25342150964567833,-0.31359012052704943,-0.36924155127027775,0.0548664599841036,-0.43876887025234973
357,-0.4035093927738138,-0.3719465820965118,-0.4082689635373611,-1.057945652485247,-0.421149029742728
358,-0.420292118033912,-0.37196357021091797,-0.4091193953375816,-1.0539741511075205,-0.4891746118550216
359,-0.4242995953080269,-0.3719753161018423,-0.38737441044924154,-1.0474672414642743,-0.4184583750216792
360,-0.43823772399302025,-0.37199166826266455,-0.36667861298340354,-1.0612345821504852,-0.6309472134322677
361,-0.45324533380932464,-0.372012309839552,-0.3473382359356755,-1.0772831995563021,-0.47972391491156363
362,-0.46652993480140564,-0.3722384138844839,-0.3283925868414241,-1.057796836668593,-0.5514909040400333
363,-0.47446275062948134,-0.3724545129545756,-0.3096330351678799,-1.0756389953298569,-0.6346035884708034
364,-0.47743534780006036,-0.37245934206667525,-0.2908898217245565,-1.0533045722096863,-0.5453928965006813
365,-0.49690728665882455,-0.37246273136265534,-0.29224717782090154,-1.091318594906882,-0.48509307692828396
366,-0.5076784978552127,-0.3724647587356023,-0.2829769647192463,-1.1094999288546357,-0.5674404735602908
367,-0.5215005276375804,-0.3724654720187137,-0.2732161879542753,-1.1280636442117429,-0.6402825098346422
368,-0.5253627061204224,-0.37246552116853476,-0.293364448204001,-1.137981652020988,-0.4959650226408737
369,-0.5368786073778432,-0.3724655323886675,-0.2631806100364108,-1.1379935452591226,-0.6485731276545781
370,-0.5464515352590503,-0.3724654906361659,-0.3034160427907881,-1.1261107448271928,-0.5378554190541317
371,-0.5559952439504922,-0.3724653762072719,-0.31343976658495354,-1.1220387778360401,-0.656845524336448
372,-0.5520702656603919,-0.37246517860981554,-0.30329889156175005,-1.1336692993998068,-0.5928954034382035
373,-0.5519454455289979,-0.3724648942830496,-0.30319214022477353,-1.1570773296282564,-0.5833353796663507
374,-0.5594757299329699,-0.3724645242580308,-0.3030532132217488,-1.1646145965567565,-0.5257322885276908
375,-0.5613989115013884,-0.3724645242580308,-0.31314122414721857,-1.1705480952486724,-0.5194459958949922
376,-0.5667680416528034,-0.3724635252901946,-0.3127911630418609,-1.177503478356112,-0.5781423553175998
377,0.8022357687298799,8.414151913197198,0.15484271257793716,1.2427394955631965,1.23886953260327
378,1.1026713602267368,8.81331400155692,0.16977805741667923,1.2663283707290454,1.178065594877719
379,1.3431513185873505,8.865971939825453,0.1316428638137132,1.2611873548485673,1.0446139796838518
380,1.531647706932524,8.357559045781757,0.12144829195813982,1.160721294405029,0.7302932743362354
381,1.5128326358629192,7.1991923281527175,0.11165713984502096,1.1396098903951202,0.7696387851329708
382,1.5168754743829673,5.895399051875778,0.07644912914158312,1.087218077609316,1.0152779473979252
383,1.4458191455084086,4.9544660924930675,0.06635721409741335,1.1194578682082905,0.6096328980645548
384,1.3984038544872508,4.4004867925518205,0.031803688011913155,1.1095552131791289,0.849823940047837
385,1.392654020161707,3.884314456121502,0.022183496645123393,1.061321370649103,0.8030624260583236
386,1.3824586854785257,3.321987056643225,-0.010473908893099322,1.0009560850048798,0.42884883988844574
387,1.3599557032774046,2.983249822319243,-0.018880473529601035,1.0152912557669374,0.36039202417526184
388,1.3191647705583083,2.7739016177996882,-0.026490326150207973,0.9834637924664196,0.6116918866659894
389,1.2915508081161835,2.5633297705200246,-0.03314305511731219,0.9264672621278965,0.3405734996723678
390,1.2507486289406842,2.351900899960827,-0.060903188973170964,0.8958640954900756,0.038485251679587044
391,1.2086233848498904,2.217001937695763,-0.0660062201627262,0.8724198824992033,0.33793143465282777
392,1.1928413778395404,2.124170436009004,-0.07079871492371362,0.8047511002873566,0.556730860546869
393,1.1577600552553176,2.0227323851645607,-0.07539787861789185,0.7474526263458291,0.21809708330679645
394,1.1315789407650487,2.002003700951845,-0.07986058616801146,0.74878661764589,0.544522698042788
395,1.1395119669855192,1.9966005986830553,-0.07986058616801146,0.7691827680818213,0.2307304056990795
396,1.0895889640169865,1.9069621877982226,-0.0883139692889239,0.7244901329807645,0.4610698857014564
397,2.1803107103132304,-0.29633142237673443,-0.42825718838192,0.6124483387310993,-0.7224659162240569
398,2.246314560055742,-0.2964044335178767,-0.43461041053002475,0.5960499686902264,-0.7248407378852987
399,2.30018535867956,-0.2978009779224962,-0.43540074542403057,0.6002946686548892,-0.7588231603780023
400,2.2634834171361202,-0.29618169636681463,-0.4361686354827074,0.5906570395588271,-0.7844056382223756
401,2.154821423748533,-0.2993290170175124,-0.43641548071817626,0.6015860734862437,-0.7394419431886874
402,2.0829221658759085,-0.299861064299232,-0.4371456735242313,0.5716320108459576,-0.7921982116018464
403,2.0579105251027894,-0.3018872800133345,-0.4376113770186807,0.57359070599778,-0.7893739352016486
404,2.015942464500328,-0.3018831174016421,-0.4378231136138612,0.5898981868048061,-0.7440883333954645
405,2.0268131073300912,-0.3005258651662163,-0.4375536454094027,0.6121655880688793,-0.7728473629759743
406,2.06024185167191,-0.3014263120261215,-0.43752244012822117,0.6304755684593689,-0.7606392004718932
407,2.0455345213510534,-0.3012450711125414,-0.4328634506288928,0.6485719033460496,-0.7421083030589817
408,2.0160308852711815,-0.3025437287774432,-0.4379109748041636,0.6525394674859358,-0.7584465901913093
409,2.0987932813946673,-0.303691419314904,-0.43809400055595954,0.6256341099030662,-0.7871205877941787
410,2.107546813313794,-0.3028529973996601,-0.43804628546223245,0.580130256023461,-0.7179895899725606
411,2.1428293152671705,-0.3035713587115644,-0.4384392353814917,0.5258273520708503,-0.759072182598235
412,2.1137075885081997,-0.3035188184863738,-0.4383831776958592,0.4426514526678772,-0.7116972236271732
413,2.1504264383979885,-0.3043688953117114,-0.43789163202649817,0.40075122512532513,-0.741197246155692
414,2.107419576385339,-0.3047689893346131,-0.4384804094134796,0.32201728754823866,-0.6954621896105518
415,2.0152141647249686,-0.30539536059401906,-0.4382656395798266,0.31763812896775767,-0.7666764708843591
416,1.920096267810394,-0.3073363712446252,-0.43835131407797395,0.2763462753522564,-0.6955897375770124
417,-0.5924207074933867,-0.3671549967308612,-0.4543733771037964,0.08984691764677635,-0.5017471971204187
418,-0.5954350176125716,-0.3672813361466436,-0.4543733771037964,-0.001559965984652801,-0.6650085941899232
419,-0.598310445534219,-0.3674018545635885,-0.31756573151999345,-0.062093556362172356,-0.8224027848022426
420,-0.6010408972506646,-0.3648406659276333,-0.3204302376279236,-0.09354364197065676,-0.6329090226306847
421,-0.603579582963267,-0.36500027263220425,-0.32309356277887413,-0.12278491458322896,-0.7421204504843588
422,-0.6059377323652794,-0.3651485290520803,-0.32556748799966867,-0.1752001158777184,-0.5656790968805974
423,-0.6081771964446865,-0.3627632457195127,-0.3279169009174342,-0.2253270260394108,-0.7308840820104532
424,-0.6103519142217487,-0.3629455445292449,-0.33019838874521706,-0.24948141014427588,-0.6357758150197028
425,-0.5892094903396516,-0.3606859879929396,-0.3324105256693885,-0.3207250966121833,-0.5665476377950669
426,-0.5916600761298857,-0.36089997115770267,-0.33455294222811294,-0.3660587686933058,-0.6483544739977884
427,-0.5940321908328811,-0.3611071022907366,-0.3366267556971797,-0.36370957816080174,-0.7019610621873512
428,-0.5963321559427394,-0.3613079333797821,-0.338637492621994,-0.3615181298430848,-0.8242127511834446
429,-0.5985653952774238,-0.3615029380282273,-0.34058989475755275,-0.3371893898394715,-0.21449095551319336
430,-0.6007353133158011,-0.361692413512407,-0.34248693845829575,-0.3357093428722849,-0.5784885569408499
431,-0.602842103605956,-0.3618763767327831,-0.3443287929329995,-0.35593149591559153,-0.43035677817864204
432,-0.6048844009761373,-0.3598921386140909,-0.3461142646847547,-0.3755346097958909,-0.4763651517947692
