,Interpersonal Violence,Protein-Energy Malnutrition,Acute Hepatitis,per_capita-Malaria,per_capita-HIV/AIDS
271,-0.31629769032791405,-0.2767763198414339,-0.15211785603345956,-0.3970889616897243,-0.3677102959987196
272,-0.3171896522115845,-0.2737455951631644,-0.15211785603345956,-0.3970889616897243,-0.36744582405120857
273,-0.3164251134541527,-0.2747558367225876,-0.15211785603345956,-0.3970889616897243,-0.3674477532222458
274,-0.31706222908534587,-0.2735435468512798,-0.15211785603345956,-0.3970889616897243,-0.36762695964577174
275,-0.31706222908534587,-0.27233125697997196,-0.15211785603345956,-0.3970889616897243,-0.36771578334383553
276,-0.31706222908534587,-0.27132101542054876,-0.15211785603345956,-0.3970889616897243,-0.36789525082312513
277,-0.3319707348552665,-0.3369867167830551,-0.1530268677623298,-0.3970889616897243,-0.13309349117252642
278,-0.33107877297159605,-0.3371887650949397,-0.15325412069454736,-0.3970889616897243,-0.16488311252492474
279,-0.3299319648354483,-0.3371887650949397,-0.15325412069454736,-0.3970889616897243,-0.11328966946137359
280,-0.3303142342141642,-0.33739081340682436,-0.15325412069454736,-0.3970889616897243,-0.10587145750208932
281,-0.3305690804666415,-0.33739081340682436,-0.15325412069454736,-0.3970889616897243,-0.09543168818259973
282,-0.32942227233049376,-0.33739081340682436,-0.15325412069454736,-0.3970889616897243,-0.14495027312211053
283,-0.32916742607801647,-0.337592861718709,-0.15325412069454736,-0.3970889616897243,-0.14377147587721822
284,-0.32916742607801647,-0.337592861718709,-0.15325412069454736,-0.3970889616897243,-0.16787089403229719
285,-0.328275464194346,-0.337592861718709,-0.15325412069454736,-0.3970889616897243,-0.18782301422951866
286,-0.32674638667948236,-0.337592861718709,-0.15325412069454736,-0.3970889616897243,-0.1555948691214028
287,-0.3255995785433346,-0.337592861718709,-0.15325412069454736,-0.3970889616897243,-0.14835352842215094
288,-0.32534473229085736,-0.33779491003059364,-0.15325412069454736,-0.3970889616897243,-0.15875011526570232
289,-0.32508988603838007,-0.33779491003059364,-0.15325412069454736,-0.3970889616897243,-0.16306488368228914
290,-0.32534473229085736,-0.33779491003059364,-0.15325412069454736,-0.3970889616897243,-0.1588550448503114
291,-0.3258544247958119,-0.337592861718709,-0.15325412069454736,-0.3970889616897243,-0.13025388417948486
292,-0.32508988603838007,-0.33739081340682436,-0.15325412069454736,-0.3970889616897243,-0.11608761649664914
293,-0.3239430779022323,-0.33739081340682436,-0.15325412069454736,-0.3970889616897243,-0.15493104652707396
294,-0.3236882316497551,-0.33739081340682436,-0.15325412069454736,-0.3970889616897243,-0.1640119051287929
295,-0.32356080852351643,-0.3371887650949397,-0.15325412069454736,-0.3970889616897243,-0.1640119051287929
296,-0.32330596227103914,-0.3371887650949397,-0.15325412069454736,-0.3970889616897243,-0.17372552021498608
297,-0.28214829249595913,-0.012901224520100873,-0.09757715230124557,1.8772920424636723,0.16447667882414602
298,-0.2799820993499023,-0.05533137001587418,-0.0957591288435051,2.1944787448770553,0.19257697822961248
299,-0.27807075245632273,-0.06987884847156789,-0.09689539350459289,2.346765779848695,0.20938286470417936
300,-0.27641425181522045,-0.09190211446699308,-0.10098594628450894,2.59884027114012,0.21516074397217477
301,-0.2743754817954022,-0.09998404694237847,-0.1039402344033372,2.9463979374592038,0.21213190116164712
302,-0.2725915580280613,-0.11271309059111047,-0.10644001665773034,3.100851329472243,0.20222178081523237
303,-0.2706802111344817,-0.12059297475461123,-0.10712177545438302,3.157514772921629,0.1893563105821794
304,-0.2682591717359476,-0.12968514878941978,-0.10803078718325325,3.165948395157421,0.15780261402271908
305,-0.26532843983245896,-0.13453430827465102,-0.10848529304768836,2.9808716913478746,0.0382056645651143
306,-0.26086863041410663,-0.1349384048984203,-0.10803078718325325,2.711324024470745,-0.08097352676577732
307,-0.25628139786951565,-0.13352406671522785,-0.10780353425103568,2.4810237573845906,-0.11247075656518504
308,-0.25245870408235654,-0.13392816333899712,-0.10780353425103568,2.2840411211126805,-0.12476574536423377
309,-0.2490182796739133,-0.1321097285320354,-0.1082580401154708,2.2807580799792118,-0.13658462903016208
310,-0.24519558588675416,-0.1373629846410359,-0.10939430477655859,2.2310952938634774,-0.12941894752968622
311,-0.24124546897335641,-0.14645515867584447,-0.11075782236986395,2.091804748213136,-0.11974576804971124
312,-0.2378050445649132,-0.1436264823094596,-0.11121232823429907,2.1305589187903435,-0.13730686561079902
313,-0.2334726582727995,-0.14807154517092155,-0.11189408703095174,2.113420487598342,-0.17210032809435327
314,-0.23003223386435628,-0.1557493810225377,-0.11257584582760441,1.9323277793510616,-0.19223810070132646
315,-0.22620954007719715,-0.17231734259707773,-0.11484837514978,2.0909683192373483,-0.1958574234676334
316,-0.2234062312999471,-0.1814095166318863,-0.11575738687865023,1.856507123786563,-0.2106765040121906
317,-0.3363031211473802,-0.3341580404166702,-0.1475727973891084,-0.054162193293524154,-0.34833063929605507
318,-0.33643054427361885,-0.3347641853523241,-0.14780005032132595,-0.018028605856177594,-0.34722488858722295
319,-0.3365579673998575,-0.33557237859986266,-0.14825455618576105,-0.014578292345557877,-0.3461486538813441
320,-0.33668539052609614,-0.33597647522363194,-0.14848180911797862,-0.21967954207925383,-0.3450996364567371
321,-0.33681281365233473,-0.33638057184740117,-0.14870906205019618,-0.2959152098184287,-0.34407555596659467
322,-0.33681281365233473,-0.3369867167830551,-0.14916356791463128,-0.3124874739150637,-0.3416549108473122
323,-0.33681281365233473,-0.337592861718709,-0.1496180737790664,-0.3375061730937316,-0.3406934423608451
324,-0.33681281365233473,-0.3371887650949397,-0.14916356791463128,-0.36476363997188727,-0.34113055158635663
325,-0.33681281365233473,-0.337592861718709,-0.14939082084684885,-0.3825887535401139,-0.3401859492332468
326,-0.33668539052609614,-0.33779491003059364,-0.1496180737790664,-0.3512804379883072,-0.3392586598576402
327,-0.33668539052609614,-0.3379969583424783,-0.14984532671128398,-0.38577929369103275,-0.3383491175885124
328,-0.33668539052609614,-0.3381990066543629,-0.14984532671128398,-0.38870944211338093,-0.33745562923064637
329,-0.33668539052609614,-0.33840105496624756,-0.15007257964350154,-0.3943287854508137,-0.3352818475872209
330,-0.33668539052609614,-0.33840105496624756,-0.15029983257571908,-0.3970889616897243,-0.33315504829105236
331,-0.33668539052609614,-0.3386031032781322,-0.15052708550793664,-0.3943917924875782,-0.331073928902969
332,-0.33681281365233473,-0.3386031032781322,-0.15052708550793664,-0.3970889616897243,-0.3315401308374292
333,-0.33681281365233473,-0.3388051515900168,-0.1507543384401542,-0.3970889616897243,-0.33199223264168004
334,-0.33681281365233473,-0.3388051515900168,-0.1507543384401542,-0.3970889616897243,-0.3336575692600992
335,-0.33681281365233473,-0.3388051515900168,-0.15098159137237177,-0.3970889616897243,-0.3348828814029566
336,-0.3369402367785734,-0.3390071999019014,-0.15098159137237177,-0.3970889616897243,-0.33567366271180016
337,-0.2620154385502544,-0.05957438456545151,-0.14507301513471524,-0.38863798888610024,-0.30767553528596236
338,-0.26800432548347036,-0.0763443944518762,-0.14552752099915037,-0.39496061458260984,-0.30635330437986874
339,-0.2668575173473226,-0.09170006615510845,-0.14598202686358547,-0.3954675002214974,-0.3058671794386418
340,-0.2666026710948453,-0.10564139967514825,-0.1464365327280206,-0.39572728389611933,-0.30615841068471056
341,-0.26571070921117484,-0.11736020176445706,-0.14689103859245572,-0.3959767949349259,-0.3065449521551158
342,-0.2652010167062203,-0.12766466567057344,-0.14711829152467326,-0.3955623000973249,-0.306609764028727
343,-0.2648187473275044,-0.13594864645784346,-0.14734554445689083,-0.3945218421087168,-0.30717282478631475
344,-0.2634170929388794,-0.1407978059430747,-0.1475727973891084,-0.3947797637114364,-0.3081053265074252
345,-0.262142861676493,-0.14605106205207521,-0.14780005032132595,-0.39585239903654046,-0.3074492174967506
346,-0.2604863610353907,-0.1511022698491911,-0.14780005032132595,-0.39607683406400007,-0.30642743894000624
347,-0.2578104753843793,-0.15453709115122988,-0.14802730325354352,-0.3945029769684016,-0.304308220249627
348,-0.2580653216368566,-0.15797191245326866,-0.14802730325354352,-0.39630674159053947,-0.3013365427806055
349,-0.2578104753843793,-0.1612046854434228,-0.14825455618576105,-0.39612746570912544,-0.2985544790391733
350,-0.2578104753843793,-0.16383131349792307,-0.14825455618576105,-0.3955757225884828,-0.2982596598394543
351,-0.2557717053645611,-0.16665998986430797,-0.14848180911797862,-0.39634447148206375,-0.2997178818002445
352,-0.25628139786951565,-0.16888252129503895,-0.14848180911797862,-0.396905758197179,-0.3009511516401686
353,-0.2583201678893339,-0.16948866623069284,-0.14870906205019618,-0.3970889616897243,-0.30476800849106295
354,-0.2583201678893339,-0.17191324597330845,-0.14870906205019618,-0.3970889616897243,-0.3084681485976023
355,-0.2588298603942884,-0.17433782571592407,-0.14870906205019618,-0.3970889616897243,-0.30971943245577466
356,-0.25946697602548163,-0.17595421221100116,-0.14893631498241375,-0.3970889616897243,-0.31359012052704943
357,-0.31897357597892545,-0.3394112965256707,-0.15211785603345956,-0.3970889616897243,-0.3719465820965118
358,-0.3196106916101186,-0.3394112965256707,-0.15211785603345956,-0.3970889616897243,-0.37196357021091797
359,-0.3196106916101186,-0.3394112965256707,-0.15211785603345956,-0.3970889616897243,-0.3719753161018423
360,-0.3201203841150732,-0.3394112965256707,-0.15211785603345956,-0.3970889616897243,-0.37199166826266455
361,-0.32063007662002774,-0.33920924821378606,-0.151890603101242,-0.3970889616897243,-0.372012309839552
362,-0.3211397691249823,-0.33920924821378606,-0.151890603101242,-0.3970889616897243,-0.3722384138844839
363,-0.32139461537745956,-0.33920924821378606,-0.151890603101242,-0.3970889616897243,-0.3724545129545756
364,-0.32139461537745956,-0.33920924821378606,-0.151890603101242,-0.3970889616897243,-0.37245934206667525
365,-0.3225414235136073,-0.33920924821378606,-0.151890603101242,-0.3970889616897243,-0.37246273136265534
366,-0.3231785391448005,-0.33920924821378606,-0.151890603101242,-0.3970889616897243,-0.3724647587356023
367,-0.32407050102847096,-0.33920924821378606,-0.15211785603345956,-0.3970889616897243,-0.3724654720187137
368,-0.32432534728094825,-0.3390071999019014,-0.15211785603345956,-0.3970889616897243,-0.37246552116853476
369,-0.32508988603838007,-0.33920924821378606,-0.15211785603345956,-0.3970889616897243,-0.3724655323886675
370,-0.32572700166957325,-0.33920924821378606,-0.1523451089656771,-0.3970889616897243,-0.3724654906361659
371,-0.3263641173007665,-0.33920924821378606,-0.1523451089656771,-0.3970889616897243,-0.3724653762072719
372,-0.3261092710482892,-0.33920924821378606,-0.1523451089656771,-0.3970889616897243,-0.37246517860981554
373,-0.3261092710482892,-0.33920924821378606,-0.1523451089656771,-0.3970889616897243,-0.3724648942830496
374,-0.3266189635532437,-0.33920924821378606,-0.1523451089656771,-0.3970889616897243,-0.3724645242580308
375,-0.32674638667948236,-0.33920924821378606,-0.1523451089656771,-0.3970889616897243,-0.3724645242580308
376,-0.3271286560581983,-0.33920924821378606,-0.15257236189789466,-0.3970889616897243,-0.3724635252901946
377,-0.3008794920530389,-0.3066794700003599,-0.15029983257571908,-0.3311177522460661,8.414151913197198
378,-0.2927244119737661,-0.3056692284409367,-0.15029983257571908,-0.3601461581460777,8.81331400155692
379,-0.28584356315687964,-0.3048610351933982,-0.15029983257571908,-0.3778246441637856,8.865971939825453
380,-0.2801095224761409,-0.30587127675282133,-0.15052708550793664,-0.38372718207468987,8.357559045781757
381,-0.2795998299711864,-0.3066794700003599,-0.15052708550793664,-0.38723802767332755,7.1991923281527175
382,-0.2784530218350386,-0.3056692284409367,-0.1507543384401542,-0.3927875822006702,5.895399051875778
383,-0.2792175605924705,-0.30183031051512865,-0.1507543384401542,-0.3875948564466035,4.9544660924930675
384,-0.2793449837187091,-0.30001187570816695,-0.15098159137237177,-0.38881578701118474,4.4004867925518205
385,-0.2783255987088,-0.30021392402005154,-0.15098159137237177,-0.3839110731518344,3.884314456121502
386,-0.27743363682512956,-0.3004159723319362,-0.15120884430458933,-0.38516199503803894,3.321987056643225
387,-0.276923944320175,-0.29900163414874376,-0.15120884430458933,-0.38636295899290674,2.983249822319243
388,-0.2770513674464136,-0.29940573077251303,-0.15120884430458933,-0.3942148047887734,2.7739016177996882
389,-0.276923944320175,-0.2996077790843977,-0.15120884430458933,-0.3961458051939411,2.5633297705200246
390,-0.2773062136988909,-0.30001187570816695,-0.15120884430458933,-0.3942991279792875,2.351900899960827
391,-0.27781590620384544,-0.2998098273962823,-0.15120884430458933,-0.39066377478102177,2.217001937695763
392,-0.27756105995136815,-0.30021392402005154,-0.15143609723680687,-0.39618240463635646,2.124170436009004
393,-0.2779433293300841,-0.301628262203244,-0.15143609723680687,-0.3935062129309473,2.0227323851645607
394,-0.27807075245632273,-0.301628262203244,-0.15143609723680687,-0.3873524235331993,2.002003700951845
395,-0.27781590620384544,-0.30223440713889793,-0.15143609723680687,-0.386467283700788,1.9966005986830553
396,-0.27807075245632273,-0.30304260038643643,-0.15143609723680687,-0.3849767113469054,1.9069621877982226
397,7.032831115485521,2.052234571252751,-0.07712438840166531,-0.37712400893289805,-0.29633142237673443
398,7.309084453170888,2.024149855900787,-0.07735164133388288,-0.38660163936148634,-0.2964044335178767
399,7.558451511219902,1.9586862028501653,-0.07985142358827602,-0.3879705358873226,-0.2978009779224962
400,7.572085785727436,1.8984758059085443,-0.07962417065605847,-0.3886989153259476,-0.29618169636681463
401,7.389615868953707,1.7986639398375346,-0.0793969177238409,-0.3880487147247277,-0.2993290170175124
402,7.298126064314365,1.6626854259391755,-0.08007867652049358,-0.38598028135368934,-0.299861064299232
403,7.329344730242831,1.5570141588235116,-0.07848790599497067,-0.38700237325526193,-0.3018872800133345
404,7.3104861075595124,1.4800337519954656,-0.0805331823849287,-0.3896399884019453,-0.3018831174016421
405,7.436762425662003,1.408508649588305,-0.08280571170710428,-0.3930073331935859,-0.3005258651662163
406,7.627132576262528,1.3624416344786083,-0.08621450569036765,-0.3932457297266712,-0.3014263120261215
407,7.679376058020369,1.3264770349631432,-0.08939604674141347,-0.39342866193849957,-0.3012450711125414
408,7.685874637458539,1.2884919523288318,-0.09212308192802417,-0.3941027758983886,-0.3025437287774432
409,8.02074261321368,1.2375757777339038,-0.09530462297906998,-0.39432835266067107,-0.303691419314904
410,8.138226735605704,1.2072685309512088,-0.09712264643681046,-0.3950527755413654,-0.3028529973996601
411,8.334840619391922,1.163424047272243,-0.09871341696233336,-0.3956673176730625,-0.3035713587115644
412,8.335605158149354,1.1460478924501643,-0.10007693455563871,-0.396026645974908,-0.3035188184863738
413,8.535914312596493,1.1464519890739335,-0.10075869335229139,-0.3961940522900138,-0.3043688953117114
414,8.488640332761959,1.1228123365834313,-0.10098594628450894,-0.3959742800531771,-0.3047689893346131
415,8.201683452472546,1.166656820262397,-0.09984968162342114,-0.39598341678790283,-0.30539536059401906
416,8.060243782347658,1.2056521444561317,-0.09939517575898603,-0.39603067194921376,-0.3073363712446252
417,-0.33719508303105067,-0.3394112965256707,-0.1523451089656771,-0.3970889616897243,-0.3671549967308612
418,-0.33719508303105067,-0.3394112965256707,-0.1523451089656771,-0.3970889616897243,-0.3672813361466436
419,-0.33719508303105067,-0.33961334483755534,-0.1523451089656771,-0.3970889616897243,-0.3674018545635885
420,-0.33719508303105067,-0.33961334483755534,-0.1523451089656771,-0.3970889616897243,-0.3648406659276333
421,-0.33719508303105067,-0.33961334483755534,-0.1523451089656771,-0.3970889616897243,-0.36500027263220425
422,-0.33719508303105067,-0.33961334483755534,-0.15257236189789466,-0.3970889616897243,-0.3651485290520803
423,-0.33719508303105067,-0.33961334483755534,-0.15257236189789466,-0.3970889616897243,-0.3627632457195127
424,-0.33719508303105067,-0.33961334483755534,-0.15257236189789466,-0.3970889616897243,-0.3629455445292449
425,-0.337067659904812,-0.33961334483755534,-0.15257236189789466,-0.3970889616897243,-0.3606859879929396
426,-0.337067659904812,-0.33961334483755534,-0.15257236189789466,-0.3970889616897243,-0.36089997115770267
427,-0.337067659904812,-0.33961334483755534,-0.15257236189789466,-0.3970889616897243,-0.3611071022907366
