,per_capita-Interpersonal Violence,per_capita-Alcohol Use Disorders,per_capita-Protein-Energy Malnutrition,per_capita-Cirrhosis and Other Chronic Liver Diseases,Estimated road traffic death rate (per 100 000 population)
274,-0.5905419677984346,0.3977878969698292,-0.2716990787604813,-0.008994588942645815,-1.2527844746012309
275,-0.5905419677984346,0.39006307407098223,-0.2666805605833706,-0.003255453812068366,-0.8103681695717299
276,-0.5905925269605259,0.3896920840756497,-0.2626019084844023,0.010050943594303152,-1.0053236764298819
277,0.915993505751622,-0.21654101448005256,-0.086579873282417,-0.5048106388290392,-0.6061810179681729
278,1.1168985165223801,-0.22715327581386857,-0.1328899846331669,-0.5363480359343841,1.6362854405824894
279,1.3752835537435268,-0.2372620529938158,-0.14339763410349962,-0.5992111357494475,1.5193723392310248
280,1.2237133526612982,-0.24686981044163578,-0.1860364799984849,-0.5949414085009392,1.1380901110959738
281,1.1117709438501757,-0.2560142343941609,-0.19474962104494764,-0.5908869668793237,0.46866947451210356
282,1.3518487040738336,-0.2647344338806312,-0.20305854552978927,-0.5870526535050155,1.4965534962204494
283,1.365287218915483,-0.20288956910405823,-0.24136148662547122,-0.5833762908246249,-0.5411695172358718
284,1.3179711825141633,-0.21240090076904528,-0.2482272018621118,-0.579839266112954,1.2057525290907813
285,1.4787570622237067,-0.22149590108112396,-0.25479239004178117,-0.6049370829377497,-0.46803646415008754
286,1.7768220589988928,-0.1645475053231192,-0.26104498324865066,-0.6009855949037649,-0.08562252384619323
287,1.977797704409703,-0.17421856578287992,-0.26702871022296903,-0.5699115840922025,-0.32484701854039966
288,1.9774567018979496,-0.18344959455304422,-0.299986992668688,-0.5400094797638396,0.972336270619477
289,1.9770385977026745,-0.13068135591585658,-0.30492854821419973,-0.5375206621089451,-0.8386767728605582
290,1.8707469057978805,-0.14038489961966566,-0.30965656053541646,-0.48372886729214015,1.4965069305470804
291,1.7167533910408794,-0.09040217746697383,-0.288511393424376,-0.40673447193938805,1.8629538340646958
292,1.823979251283959,-0.1004219283498404,-0.2681456922187668,-0.35724395755198146,2.0523846563895685
293,2.0026978361000474,-0.05293104087326591,-0.27322642909023354,-0.3094354304797465,0.8592473751934421
294,2.0027342756117847,-0.06320984824660932,-0.278123440585891,-0.2871449214534832,0.13130782319272066
295,2.0273419331208813,-0.007148839931003092,-0.2538429970561526,-0.21574429374945428,0.3820864255916115
296,1.9795225531821679,-0.02847955968171296,-0.2639213550693966,-0.2216552430318703,0.39032106600899086
297,-0.14329084687842794,-0.4986891339247118,1.59219306606355,0.19079864848723846,1.8373069579268357
298,-0.14007153763994923,-0.5027123078383242,1.254812109105395,0.14958328690778605,0.8847686903191829
299,-0.14003176290078084,-0.5037181994149408,1.1081879625902653,0.12162944585197998,1.8653960373269238
300,-0.14272797340935292,-0.5047229993328054,0.9254720645484839,0.08506914595808013,-0.07144826548462112
301,-0.14202777320789495,-0.5057277562880982,0.8334252376757019,0.053240596054624736,-0.07236461141413246
302,-0.1449907668544581,-0.5095369408061091,0.7180855465282657,0.0105339148401026,0.9138506163978893
303,-0.14689029893654718,-0.5106358857909169,0.6356497251414817,-0.029090974997876766,-0.05151815728268732
304,-0.1438597604938358,-0.5115651804405867,0.552932809522612,-0.06374680496748412,1.716522253446691
305,-0.13739436249490697,-0.5101768087899533,0.49558303101526086,-0.0788075086914881,0.8132662673311953
306,-0.119533042090228,-0.5089328401656266,0.46289811316191737,-0.07634077262540785,1.7540641645406878
307,-0.10205414177939949,-0.5078228504222219,0.44025303920407716,-0.08058425842988902,0.8603998756093251
308,-0.0916056649555908,-0.5068365853364325,0.4099464936579932,-0.10290866232478545,0.8491609177297633
309,-0.08483353261128473,-0.5059637725213728,0.3909092799431582,-0.13727437346138513,-0.09368753216772858
310,-0.07605645855648548,-0.5051964376409467,0.3414831001443949,-0.17047743162587278,0.7580219165880429
311,-0.0671976392241263,-0.5065153029898928,0.2780132477122261,-0.20088005870718903,1.639663946491387
312,-0.06252345377299776,-0.5058828467014446,0.2670384607722197,-0.23360298284510506,1.6629800443711527
313,-0.05261615885441888,-0.507217108363684,0.22697679247314007,-0.250835509086464,0.7985390415983663
314,-0.049139320274180755,-0.5048678884358646,0.1760579988879321,-0.24210997326532252,-0.1034413776787718
315,-0.025040866810364125,-0.5030378570056061,0.1110647702058689,-0.23744843053676792,0.7519850096477043
316,-0.04500101624898994,-0.50586988412883,0.043021016450217615,-0.28434776961513974,-0.12769710432473336
317,-0.5530890880811992,-0.45710682943975334,-0.15530296149498443,0.25243158183930614,-0.8036003478654742
318,-0.570366442583987,-0.4598425287070042,-0.20431306810613545,0.24799025290246446,-0.20537696280304824
319,-0.5870531132294523,-0.4624525217304216,-0.2656505736065386,0.21674325306604122,-0.8134913958069796
320,-0.6031874973692726,-0.4649435045407146,-0.2974902562615136,0.2273908068332168,-0.8040344064636638
321,-0.618804770613279,-0.4673209338391238,-0.32830946942242767,0.2116105396965774,-0.03708695618770377
322,-0.6203961285029362,-0.4695868222076726,-0.3715295742757284,0.1968092745755735,-0.3701213260032956
323,-0.6219140915497798,-0.4717482057871204,-0.4134815075978792,0.18292760203070857,-0.37216273186259746
324,-0.6233650707343443,-0.4738142129868077,-0.3892836729794111,0.20808759760185816,-0.8025110437205921
325,-0.6247497335463993,-0.4461789667907475,-0.4169789273209171,0.22051762507408118,0.21996886528730472
326,-0.6132465944493388,-0.448445933021773,-0.431274626667967,0.23304224190817013,-0.805301658003206
327,-0.6146830142699138,-0.45062756133468157,-0.4451937653271389,0.2455705571696854,0.04856893691481607
328,-0.6160641029520332,-0.4527251529498844,-0.4587554810412829,0.24603577641306623,-0.09396027396888991
329,-0.617394904690026,-0.45474636896827014,-0.47198129035300634,0.2348304754296982,0.24951727962958278
330,-0.6186841641750028,-0.45670449078949765,-0.47282936761264116,0.23589586336238008,-0.1368489222015059
331,-0.6199360445799433,-0.4586058414229776,-0.48557876727275484,0.23707787992079385,-0.5022871799727534
332,-0.6331012707664097,-0.4604487808930167,-0.4862439263716764,0.23842023749883845,-0.22861572840382607
333,-0.6341472458659729,-0.4353053228808011,-0.4985528382376512,0.23991540387832772,0.6641920847494994
334,-0.6351652790618338,-0.4373346900201519,-0.4990550863186369,0.24148916012879207,-0.7231905767859014
335,-0.6351652790618338,-0.4373346900201519,-0.4990550863186369,0.26410935244867806,-0.16093335369186004
336,-0.6485632090569932,-0.44121701987329043,-0.5113140229647476,0.23397876322012556,-0.13980501093055614
337,-0.084913243895325,0.0836503425349153,0.9345310927033316,0.3988062935201216,0.17196215063350617
338,-0.14798135714347035,0.0642497917926444,0.817264085258877,0.4106122153410102,-0.7198395113630962
339,-0.15053872710281338,0.04778607718741426,0.7115058350596521,0.42227185526527505,-0.6982488379876284
340,-0.16021380652244321,0.03418490364713477,0.6168154592194641,0.4321011246822613,0.24261308702274625
341,-0.16454134807576842,0.01882928192114541,0.5366638298794767,0.4347129139170037,0.23952229045287862
342,-0.17163694243026195,0.008520163401033277,0.4663794715693731,0.4400401371629709,0.23982330427001408
343,-0.17940699924368325,0.002987865751638351,0.4082654208227765,0.4526308378676346,0.9013377547397324
344,-0.1793287572546274,0.001984991305128405,0.3681620803962769,0.4685136710310194,-0.2342684685388706
345,-0.18012514881606387,0.0010778242184045356,0.3277906592198978,0.48312754012328507,0.47822042673203896
346,-0.17809698506503438,0.00028822413158537114,0.2898758858323493,0.500150788542529,-0.10816696199584397
347,-0.16890750863458318,-0.0003598987121683389,0.2604695363900777,0.5135376349958306,0.4894859935678117
348,-0.18013526358671644,-0.0009301391264853285,0.23213348218767219,0.5359931814214703,-0.5886939445583487
349,-0.18754519921288307,0.00047847867491049935,0.2055869429187427,0.5568556226895566,1.1599310749658
350,-0.19639394661146098,0.0018571082995959118,0.1824377227803857,0.5762740849742439,-0.29521794579960753
351,-0.19158265866014187,0.0013276231086169542,0.15925131706367907,0.5814880856400543,0.8110876590414313
352,-0.20329070933877813,0.006485848675378009,0.13929224220975095,0.6145498685253928,-0.5382857716065199
353,-0.22430785728841093,0.013362771112552284,0.1263684751506691,0.6717443324599681,-0.213661495013323
354,-0.23194242462686201,0.016414428566861386,0.10677738895500077,0.7041458573535324,0.8710667409303534
355,-0.23512686875075267,0.030923989132743194,0.09735108955690908,0.7749847837146848,0.9121759152163682
356,-0.25342150964567833,0.024106724162495322,0.07246488056015635,0.7657190581536167,-0.428656040487897
357,-0.4035093927738138,0.5876238145730376,-0.5430401980071434,-0.16585831721603772,0.09527264424416439
358,-0.420292118033912,0.388387221216726,-0.5430801906943431,-0.22781294173976466,-0.6527982461898357
359,-0.4242995953080269,0.22489194225813494,-0.5431078423648222,-0.27596368849875114,0.05200648144530663
360,-0.43823772399302025,0.09031505727075913,-0.5431463379174873,-0.3427638341415986,-0.7234641501169442
361,-0.45324533380932464,-0.01948859572832779,-0.5411815434443741,-0.4244453793535966,-0.7364692774650018
362,-0.46652993480140564,-0.058427301887896355,-0.5412587098642058,-0.4433724783434547,-0.005630180767178299
363,-0.47446275062948134,-0.11642587293648174,-0.541318829580586,-0.5046693611253678,-0.02554033225195411
364,-0.47743534780006036,-0.12235806801667999,-0.541364303531381,-0.49056187842648985,-0.8493744047872052
365,-0.49690728665882455,-0.17053026457035958,-0.5413962192698127,-0.569858323477753,-0.8744367154183086
366,-0.5076784978552127,-0.19031566533267472,-0.5414153102860771,-0.5867479528915044,0.77046160361662
367,-0.5215005276375804,-0.2085676291173869,-0.5414220270075867,-0.609158884283749,-0.0782244024896927
368,-0.5253627061204224,-0.21735947348890347,-0.5395295750432233,-0.6185714558842643,-0.9483539011824317
369,-0.5368786073778432,-0.2217412376659755,-0.5414225954889654,-0.6260237545246086,0.5853555682058937
370,-0.5464515352590503,-0.2173286051583162,-0.5414222023212029,-0.6129213272592264,0.5688106181519103
371,-0.5559952439504922,-0.2172129171502922,-0.5414211247869082,-0.6070391957204069,0.5889186737485043
372,-0.5520702656603919,-0.21701314543799508,-0.5414192640852263,-0.5934953664089357,0.6280421546772837
373,-0.5519454455289979,-0.2254804049603189,-0.5414165866859245,-0.6057113651888539,0.6791463181400027
374,-0.5594757299329699,-0.2294957334503756,-0.5414131022980804,-0.6102720762735859,0.5832426507767754
375,-0.5613989115013884,-0.2294957334503756,-0.5414131022980804,-0.6084119998437317,-0.3022119436336557
376,-0.5667680416528034,-0.2285183528630605,-0.5414036953898762,-0.6093981699968911,-0.3618226577850338
377,0.8022357687298799,-0.34720100258444714,0.3038497123425822,0.25572729775744263,-0.4593004112141097
378,1.1026713602267368,-0.3409552308906611,0.31236745661854437,0.246275397446215,2.7516181338180616
379,1.3431513185873505,-0.3461661526277303,0.31661155401146923,0.2150534408738164,-0.451477378088117
380,1.531647706932524,-0.3509963283140918,0.277001919334281,0.14286643420381914,2.7949316938201703
381,1.5128326358629192,-0.36680972118546384,0.24366243560141193,0.05434527883703103,2.4784198227517593
382,1.5168754743829673,-0.37131884866799886,0.25359599417377904,-0.037289519992183336,-0.5414580581047833
383,1.4458191455084086,-0.3868889500952356,0.32703266628958527,-0.08290528988708004,1.700412193520779
384,1.3984038544872508,-0.39155024794815935,0.35102612234440145,-0.13742857448528087,0.6841354974295387
385,1.392654020161707,-0.39614626648515944,0.32880980786284564,-0.1554672835437939,1.4255075831374546
386,1.3824586854785257,-0.39043960919405835,0.3073691272026567,-0.18588587856204083,1.3973062472033517
387,1.3599557032774046,-0.3948593638998762,0.32140353455368,-0.19371608156166664,0.5233749938919862
388,1.3191647705583083,-0.3890793911000808,0.29778793609282844,-0.1995400391556605,1.28557939772336
389,1.2915508081161835,-0.392729138826111,0.28051072562143675,-0.21084142464592925,-0.3661407924601274
390,1.2507486289406842,-0.38647240396860816,0.26072012771809616,-0.21579197637892136,-0.3583152647444898
391,1.2086233848498904,-0.3895506342178024,0.2543263550817041,-0.21136801683986295,-0.14212996847947973
392,1.1928413778395404,-0.38318640841373836,0.23644306920484628,-0.20242064326236386,-0.08398690456910685
393,1.1577600552553176,-0.3860716692811867,0.19934801588154305,-0.20503046776135245,-0.07884804990088475
394,1.1315789407650487,-0.37983484025555947,0.19058033250284573,-0.17294060861841845,-0.06321113047759679
395,1.1395119669855192,-0.3707983553982591,0.17883902422759265,-0.13841336532848145,1.3873237309748716
396,1.0895889640169865,-0.367676961405685,0.14719434251687802,-0.14775475902004465,1.4739458617997983
397,2.1803107103132304,0.14484624427480897,0.04221884476553295,-0.33492886758055945,0.1536901130154617
398,2.246314560055742,0.16347780330149664,0.027045066594638605,-0.3302008848141286,1.2493338417147615
399,2.30018535867956,0.18092691971146604,0.0033822626878973502,-0.3242658483341658,0.27806203740478236
400,2.2634834171361202,0.19890596393309426,-0.01837253627036437,-0.31495627707246293,0.2634379213772703
401,2.154821423748533,0.22577234437509694,-0.048692777421037156,-0.3023941186849095,-0.7838032844445947
402,2.0829221658759085,0.24615306884683177,-0.0864287268028882,-0.32365686075544886,0.37695671775208656
403,2.0579105251027894,0.26476175897312343,-0.11626031478337295,-0.3156264762333109,-0.8079184825405678
404,2.015942464500328,0.2801017311066124,-0.1388689984099085,-0.3044696910396438,0.38808508215739695
405,2.0268131073300912,0.29044571031186023,-0.15966044596712425,-0.2892566192044643,-0.7905029207005602
406,2.06024185167191,0.2881619245812024,-0.17434745836089766,-0.27715081827646015,0.3596858421114756
407,2.0455345213510534,0.28959591923899997,-0.1864513108439558,-0.26582341955606337,-0.7354007615671595
408,2.0160308852711815,0.2873922025599503,-0.19863983794263818,-0.2547421549666342,1.8905074082210414
409,2.0987932813946673,0.2723515347241233,-0.21321074903975404,-0.2648503547758952,1.927070608644407
410,2.107546813313794,0.2603345992820686,-0.22310961250707698,-0.26427665346150647,-0.789924175902974
411,2.1428293152671705,0.24219692515877045,-0.23552927077441113,-0.274428660276806,1.77259647101167
412,2.1137075885081997,0.2283916914044937,-0.24224038091738495,-0.2743833547895482,0.24331323518304457
413,2.1504264383979885,0.22405927421597088,-0.24517232165152597,-0.24988726455795363,-0.9029781470739819
414,2.107419576385339,0.22426253223252668,-0.25279783125661515,-0.2769140129848852,1.1009232199785741
415,2.0152141647249686,0.2550442318585294,-0.24403117252078504,-0.2458673741825808,0.9142755281673813
416,1.920096267810394,0.26477894246784284,-0.2419213097773267,-0.2369173228520507,-0.1507487757021536
417,-0.5924207074933867,-0.5617186513340099,-0.5183117888450488,-1.1878664032674053,-0.16245006419587907
418,-0.5954350176125716,-0.5630920877498208,-0.518906634466591,-1.199528010879982,-0.7831222614715729
419,-0.598310445534219,-0.5644022440583886,-0.5452083194130132,-1.2106523182055888,-0.915318050516768
420,-0.6010408972506646,-0.5656463435938384,-0.5452083194130132,-1.2212157490614968,-0.7556177475782416
421,-0.603579582963267,-0.566803067112031,-0.5452083194130132,-1.2310372854865652,-0.942606366640886
422,-0.6059377323652794,-0.5678775312960685,-0.5452083194130132,-1.2164105171788564,-0.8828967004335987
423,-0.6081771964446865,-0.5688979178511817,-0.5452083194130132,-1.2255076365329018,-0.8868389836022139
424,-0.6103519142217487,-0.5698888034837245,-0.5452083194130132,-1.2343417443720137,-0.6903102222080949
425,-0.5892094903396516,-0.5708495689406715,-0.5452083194130132,-1.242907319828974,-0.6086099167522954
426,-0.5916600761298857,-0.5717800537590038,-0.5452083194130132,-1.2291098588301934,-1.0092193939251282
427,-0.5940321908328811,-0.5726807431889661,-0.5452083194130132,-1.2158115206369429,-0.5302199317551032
428,-0.5963321559427394,-0.573554037495146,-0.5452083194130132,-1.2243387576633462,-0.8726705459498129
429,-0.5985653952774238,-0.5744019960954561,-0.5452083194130132,-1.2116386546303843,-0.7349891542757728
430,-0.6007353133158011,-0.5752259116669008,-0.5452083194130132,-1.1994033569418487,-0.6833544747485999
431,-0.602842103605956,-0.5760258576994826,-0.5452083194130132,-1.187603054014769,-0.7750198343053663
432,-0.6048844009761373,-0.576801315838939,-0.5452083194130132,-1.176201275982489,-1.137351496438996
433,-0.6068623212153894,-0.5775523300502474,-0.5452083194130132,-1.1651673571029248,-0.2913904137546517
